,origin,destination,Origin_city,Destination_city,Fly_date,year,month,name_x,origin_latitude,origin_longitude,name_y,destination_latitude,destination_longitude
1484401,LFT,IAH,"Lafayette, LA","Houston, TX",1997-12-01,1997,12,Lafayette Regional Airport,30.205299,-91.987602,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140014648438
1614607,SYR,CVG,"Syracuse, NY","Cincinnati, OH",1999-02-01,1999,2,Syracuse Hancock International Airport,43.11119842529297,-76.1063003540039,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801
780919,IAH,IAD,"Houston, TX","Washington, DC",2008-02-01,2008,2,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140014648438,Washington Dulles International Airport,38.9445,-77.455803
2096369,LGA,COS,"New York, NY","Colorado Springs, CO",2008-08-01,2008,8,La Guardia Airport,40.777199,-73.872597,City of Colorado Springs Municipal Airport,38.805801,-104.700996
912947,MCO,DFW,"Orlando, FL","Dallas, TX",2006-08-01,2006,8,Orlando International Airport,28.429399490356445,-81.30899810791016,Dallas Fort Worth International Airport,32.896801,-97.038002
2116833,STL,MKE,"St. Louis, MO","Milwaukee, WI",1995-12-01,1995,12,St Louis Lambert International Airport,38.748697,-90.370003,General Mitchell International Airport,42.94720077514648,-87.89659881591797
3091990,STL,DAY,"St. Louis, MO","Dayton, OH",2006-01-01,2006,1,St Louis Lambert International Airport,38.748697,-90.370003,James M Cox Dayton International Airport,39.902401,-84.219398
2132462,MEM,DSM,"Memphis, TN","Des Moines, IA",2008-09-01,2008,9,Memphis International Airport,35.04240036010742,-89.97669982910156,Des Moines International Airport,41.534,-93.663101
3156576,LGA,FLL,"New York, NY","Fort Lauderdale, FL",1995-11-01,1995,11,La Guardia Airport,40.777199,-73.872597,Fort Lauderdale Hollywood International Airport,26.072599,-80.152702
3532254,SHD,LYH,"Staunton, VA","Lynchburg, VA",1991-03-01,1991,3,Shenandoah Valley Regional Airport,38.263802,-78.8964,Lynchburg Regional Airport - Preston Glenn Field,37.326698,-79.200401
3503784,CLT,ILM,"Charlotte, NC","Wilmington, NC",2006-10-01,2006,10,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,Wilmington International Airport,34.270599365234375,-77.90260314941406
1140083,MEM,GEG,"Memphis, TN","Spokane, WA",2008-04-01,2008,4,Memphis International Airport,35.04240036010742,-89.97669982910156,Spokane International Airport,47.6199,-117.533997
1313840,ORD,ATL,"Chicago, IL","Atlanta, GA",2000-08-01,2000,8,Chicago O'Hare International Airport,41.9786,-87.9048,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101
3013344,DCA,MCO,"Washington, DC","Orlando, FL",2003-10-01,2003,10,Ronald Reagan Washington National Airport,38.8521,-77.037697,Orlando International Airport,28.429399490356445,-81.30899810791016
511340,EWR,LAX,"Newark, NJ","Los Angeles, CA",2009-11-01,2009,11,Newark Liberty International Airport,40.692501,-74.168701,Los Angeles / Tom Bradley International Airport,33.942501,-118.407997
2308334,LAX,MSY,"Los Angeles, CA","New Orleans, LA",1995-02-01,1995,2,Los Angeles / Tom Bradley International Airport,33.942501,-118.407997,Louis Armstrong New Orleans International Airport,29.99340057373047,-90.25800323486328
2894456,XNA,ICT,"Fayetteville, AR","Wichita, KS",2009-02-01,2009,2,Northwest Arkansas National Airport,36.281898,-94.306801,Wichita Eisenhower National Airport,37.649899,-97.433098
2782116,MCO,LGA,"Orlando, FL","New York, NY",2009-04-01,2009,4,Orlando International Airport,28.429399490356445,-81.30899810791016,La Guardia Airport,40.777199,-73.872597
3104528,BWI,ALB,"Baltimore, MD","Albany, NY",2005-10-01,2005,10,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,Albany International Airport,42.74829864501953,-73.80169677734375
1623529,TPA,CVG,"Tampa, FL","Cincinnati, OH",2008-10-01,2008,10,Tampa International Airport,27.975500106811523,-82.533203125,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801
2806500,CHO,LGA,"Charlottesville, VA","New York, NY",2007-07-01,2007,7,Charlottesville Albemarle Airport,38.13859939575195,-78.4529037475586,La Guardia Airport,40.777199,-73.872597
3235035,LGA,GSO,"New York, NY","Greensboro, NC",2007-10-01,2007,10,La Guardia Airport,40.777199,-73.872597,Piedmont Triad International Airport,36.097801,-79.937302
97232,DSM,ORD,"Des Moines, IA","Chicago, IL",1999-01-01,1999,1,Des Moines International Airport,41.534,-93.663101,Chicago O'Hare International Airport,41.9786,-87.9048
1749893,IAH,SFO,"Houston, TX","San Francisco, CA",2004-05-01,2004,5,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140014648438,San Francisco International Airport,37.61899948120117,-122.375
2283060,ATL,TYS,"Atlanta, GA","Knoxville, TN",2009-09-01,2009,9,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,McGhee Tyson Airport,35.811001,-83.994003
2496887,EWR,SAN,"Newark, NJ","San Diego, CA",2009-12-01,2009,12,Newark Liberty International Airport,40.692501,-74.168701,San Diego International Airport,32.7336006165,-117.190002441
209830,BWI,PIT,"Baltimore, MD","Pittsburgh, PA",1993-11-01,1993,11,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,Pittsburgh International Airport,40.49150085,-80.23290253
1652106,DTW,JFK,"Detroit, MI","New York, NY",2007-06-01,2007,6,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203,John F Kennedy International Airport,40.639447,-73.779317
1698126,BIF,JFK,"El Paso, TX","New York, NY",2007-06-01,2007,6,Biggs Army Air Field (Fort Bliss),31.84950066,-106.3799973,John F Kennedy International Airport,40.639447,-73.779317
497919,SFO,HNL,"San Francisco, CA","Honolulu, HI",2006-05-01,2006,5,San Francisco International Airport,37.61899948120117,-122.375,Daniel K Inouye International Airport,21.32062,-157.924228
1009184,AUS,SLC,"Austin, TX","Salt Lake City, UT",2006-06-01,2006,6,Austin Bergstrom International Airport,30.197535,-97.662015,Salt Lake City International Airport,40.785749,-111.979746
1296440,BNA,ATL,"Nashville, TN","Atlanta, GA",2008-09-01,2008,9,Nashville International Airport,36.1245002746582,-86.6781997680664,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101
863833,CMH,DTW,"Columbus, OH","Detroit, MI",1992-03-01,1992,3,John Glenn Columbus International Airport,39.998001,-82.891899,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203
834873,MSP,DTW,"Minneapolis, MN","Detroit, MI",2008-06-01,2008,6,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203
399383,JLN,STL,"Joplin, MO","St. Louis, MO",2000-02-01,2000,2,Joplin Regional Airport,37.151798,-94.498299,St Louis Lambert International Airport,38.748697,-90.370003
2031914,ORD,PHL,"Chicago, IL","Philadelphia, PA",2006-04-01,2006,4,Chicago O'Hare International Airport,41.9786,-87.9048,Philadelphia International Airport,39.87189865112305,-75.24109649658203
3427853,CAE,SAV,"Columbia, SC","Savannah, GA",2006-09-01,2006,9,Columbia Metropolitan Airport,33.938801,-81.119499,Savannah Hilton Head International Airport,32.12760162,-81.20210266
1700423,PDX,RDM,"Portland, OR","Bend, OR",2009-04-01,2009,4,Portland International Airport,45.58869934,-122.5979996,Roberts Field,44.2541008,-121.1500015
3531932,ATL,LYH,"Atlanta, GA","Lynchburg, VA",1996-03-01,1996,3,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,Lynchburg Regional Airport - Preston Glenn Field,37.326698,-79.200401
493906,LAX,HNL,"Los Angeles, CA","Honolulu, HI",2002-12-01,2002,12,Los Angeles / Tom Bradley International Airport,33.942501,-118.407997,Daniel K Inouye International Airport,21.32062,-157.924228
388579,OKC,STL,"Oklahoma City, OK","St. Louis, MO",1994-03-01,1994,3,Will Rogers World Airport,35.393101,-97.6007,St Louis Lambert International Airport,38.748697,-90.370003
640433,PHX,SNA,"Phoenix, AZ","Santa Ana, CA",1991-04-01,1991,4,Phoenix Sky Harbor International Airport,33.435302,-112.005905,John Wayne Orange County International Airport,33.675701,-117.867996
2874150,LIT,MDW,"Little Rock, AR","Chicago, IL",2009-07-01,2009,7,Bill & Hillary Clinton National Airport/Adams Field,34.729582,-92.223728,Chicago Midway International Airport,41.785999,-87.752403
1671342,AUS,JFK,"Austin, TX","New York, NY",2007-01-01,2007,1,Austin Bergstrom International Airport,30.197535,-97.662015,John F Kennedy International Airport,40.639447,-73.779317
1397800,CHA,ATL,"Chattanooga, TN","Atlanta, GA",2005-06-01,2005,6,Chattanooga Metropolitan Airport (Lovell Field),35.035301,-85.203796,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101
957341,JAN,DFW,"Jackson, MS","Dallas, TX",1993-11-01,1993,11,Jackson-Medgar Wiley Evers International Airport,32.311199,-90.075897,Dallas Fort Worth International Airport,32.896801,-97.038002
3350498,LGA,LEX,"New York, NY","Lexington, KY",2008-01-01,2008,1,La Guardia Airport,40.777199,-73.872597,Blue Grass Airport,38.036499,-84.605904
295101,LAX,LAS,"Los Angeles, CA","Las Vegas, NV",1999-08-01,1999,8,Los Angeles / Tom Bradley International Airport,33.942501,-118.407997,Harry Reid International Airport,36.083361,-115.151817
537536,COS,LAX,"Colorado Springs, CO","Los Angeles, CA",2001-04-01,2001,4,City of Colorado Springs Municipal Airport,38.805801,-104.700996,Los Angeles / Tom Bradley International Airport,33.942501,-118.407997
3562823,FNT,APN,"Flint, MI","Alpena, MI",2004-04-01,2004,4,Bishop International Airport,42.96540069580078,-83.74359893798828,Alpena County Regional Airport,45.0780983,-83.56030273
702387,LIT,CLT,"Little Rock, AR","Charlotte, NC",2008-12-01,2008,12,Bill & Hillary Clinton National Airport/Adams Field,34.729582,-92.223728,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594
2015477,BWI,PHL,"Baltimore, MD","Philadelphia, PA",1996-05-01,1996,5,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,Philadelphia International Airport,39.87189865112305,-75.24109649658203
2678804,DSM,BDL,"Des Moines, IA","Hartford, CT",2003-09-01,2003,9,Des Moines International Airport,41.534,-93.663101,Bradley International Airport,41.93851,-72.688066
46732,MIA,ORD,"Miami, FL","Chicago, IL",1998-05-01,1998,5,Miami International Airport,25.79319953918457,-80.29060363769531,Chicago O'Hare International Airport,41.9786,-87.9048
277734,MEM,LAS,"Memphis, TN","Las Vegas, NV",2009-02-01,2009,2,Memphis International Airport,35.04240036010742,-89.97669982910156,Harry Reid International Airport,36.083361,-115.151817
1520237,OMA,PHX,"Omaha, NE","Phoenix, AZ",2004-07-01,2004,7,Eppley Airfield,41.3032,-95.894096,Phoenix Sky Harbor International Airport,33.435302,-112.005905
1488390,LRD,IAH,"Laredo, TX","Houston, TX",2001-01-01,2001,1,Laredo International Airport,27.543800354003903,-99.46160125732422,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140014648438
3080733,LFT,JAN,"Lafayette, LA","Jackson, MS",2001-02-01,2001,2,Lafayette Regional Airport,30.205299,-91.987602,Jackson-Medgar Wiley Evers International Airport,32.311199,-90.075897
3402875,ORD,PBI,"Chicago, IL","West Palm Beach, FL",2003-04-01,2003,4,Chicago O'Hare International Airport,41.9786,-87.9048,Palm Beach International Airport,26.68320083618164,-80.09559631347656
1637168,HOU,CVG,"Houston, TX","Cincinnati, OH",2004-09-01,2004,9,William P Hobby Airport,29.645399,-95.2789,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801
1171176,ATL,MSP,"Atlanta, GA","Minneapolis, MN",1997-05-01,1997,5,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802
3354693,DFW,ILN,"Dallas, TX","Wilmington, OH",2003-01-01,2003,1,Dallas Fort Worth International Airport,32.896801,-97.038002,Wilmington Airpark,39.427898407,-83.792098999
2224725,DFW,MCI,"Dallas, TX","Kansas City, MO",1991-11-01,1991,11,Dallas Fort Worth International Airport,32.896801,-97.038002,Kansas City International Airport,39.2976,-94.713898
407093,EWR,MEM,"Newark, NJ","Memphis, TN",2006-02-01,2006,2,Newark Liberty International Airport,40.692501,-74.168701,Memphis International Airport,35.04240036010742,-89.97669982910156
2655753,RST,EKO,"Rochester, MN","Elko, NV",1994-06-01,1994,6,Rochester International Airport,43.908298,-92.5,Elko Regional Airport,40.82490158081055,-115.79199981689452
712343,CAE,CLT,"Columbia, SC","Charlotte, NC",1999-02-01,1999,2,Columbia Metropolitan Airport,33.938801,-81.119499,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594
2628362,JFK,SAT,"New York, NY","San Antonio, TX",2004-07-01,2004,7,John F Kennedy International Airport,40.639447,-73.779317,San Antonio International Airport,29.533701,-98.469803
1279075,CLT,ATL,"Charlotte, NC","Atlanta, GA",2009-06-01,2009,6,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101
3292203,MKE,BFI,"Milwaukee, WI","Seattle, WA",2003-02-01,2003,2,General Mitchell International Airport,42.94720077514648,-87.89659881591797,Boeing Field King County International Airport,47.529999,-122.302002
3433715,CLE,MHT,"Cleveland, OH","Manchester, NH",2006-12-01,2006,12,Cleveland Hopkins International Airport,41.4117012024,-81.8498001099,Manchester-Boston Regional Airport,42.932598,-71.435699
1792349,ORD,BNA,"Chicago, IL","Nashville, TN",1999-03-01,1999,3,Chicago O'Hare International Airport,41.9786,-87.9048,Nashville International Airport,36.1245002746582,-86.6781997680664
511430,BOS,LAX,"Boston, MA","Los Angeles, CA",1991-01-01,1991,1,Logan International Airport,42.3643,-71.005203,Los Angeles / Tom Bradley International Airport,33.942501,-118.407997
2225460,DFW,MCI,"Dallas, TX","Kansas City, MO",2004-09-01,2004,9,Dallas Fort Worth International Airport,32.896801,-97.038002,Kansas City International Airport,39.2976,-94.713898
1078090,ATL,EWR,"Atlanta, GA","Newark, NJ",2004-03-01,2004,3,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,Newark Liberty International Airport,40.692501,-74.168701
338962,BWI,STL,"Baltimore, MD","St. Louis, MO",2007-12-01,2007,12,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,St Louis Lambert International Airport,38.748697,-90.370003
792668,EWR,DTW,"Newark, NJ","Detroit, MI",2003-07-01,2003,7,Newark Liberty International Airport,40.692501,-74.168701,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203
2584516,DFW,BOS,"Dallas, TX","Boston, MA",2003-09-01,2003,9,Dallas Fort Worth International Airport,32.896801,-97.038002,Logan International Airport,42.3643,-71.005203
1012021,MSP,SLC,"Minneapolis, MN","Salt Lake City, UT",2004-09-01,2004,9,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802,Salt Lake City International Airport,40.785749,-111.979746
2127358,CMH,MKE,"Columbus, OH","Milwaukee, WI",1995-09-01,1995,9,John Glenn Columbus International Airport,39.998001,-82.891899,General Mitchell International Airport,42.94720077514648,-87.89659881591797
3267291,EWR,PVD,"Newark, NJ","Providence, RI",2006-11-01,2006,11,Newark Liberty International Airport,40.692501,-74.168701,Theodore Francis Green State Airport,41.725038,-71.425668
1265826,FAI,ANC,"Fairbanks, AK","Anchorage, AK",1998-01-01,1998,1,Fairbanks International Airport,64.81510162,-147.8560028,Ted Stevens Anchorage International Airport,61.1744,-149.996002
2997640,RDU,MCO,"Raleigh, NC","Orlando, FL",2004-03-01,2004,3,Raleigh Durham International Airport,35.877602,-78.787498,Orlando International Airport,28.429399490356445,-81.30899810791016
1002109,ATL,SLC,"Atlanta, GA","Salt Lake City, UT",2001-05-01,2001,5,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,Salt Lake City International Airport,40.785749,-111.979746
2128294,IAH,MKE,"Houston, TX","Milwaukee, WI",1998-01-01,1998,1,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140014648438,General Mitchell International Airport,42.94720077514648,-87.89659881591797
3432178,GSO,ROA,"Greensboro, NC","Roanoke, VA",1992-05-01,1992,5,Piedmont Triad International Airport,36.097801,-79.937302,Roanoke–Blacksburg Regional Airport,37.3255,-79.975403
2071260,PBI,PHL,"West Palm Beach, FL","Philadelphia, PA",1999-04-01,1999,4,Palm Beach International Airport,26.68320083618164,-80.09559631347656,Philadelphia International Airport,39.87189865112305,-75.24109649658203
2732452,PHL,SEA,"Philadelphia, PA","Seattle, WA",2000-11-01,2000,11,Philadelphia International Airport,39.87189865112305,-75.24109649658203,Seattle–Tacoma International Airport,47.449162,-122.311134
152297,PIA,ORD,"Peoria, IL","Chicago, IL",1993-01-01,1993,1,General Wayne A. Downing Peoria International Airport,40.6642,-89.693298,Chicago O'Hare International Airport,41.9786,-87.9048
2189822,STL,IND,"St. Louis, MO","Indianapolis, IN",2001-12-01,2001,12,St Louis Lambert International Airport,38.748697,-90.370003,Indianapolis International Airport,39.7173,-86.294403
2428530,MCI,DCA,"Kansas City, MO","Washington, DC",2000-06-01,2000,6,Kansas City International Airport,39.2976,-94.713898,Ronald Reagan Washington National Airport,38.8521,-77.037697
1880985,JFK,CLE,"New York, NY","Cleveland, OH",2000-08-01,2000,8,John F Kennedy International Airport,40.639447,-73.779317,Cleveland Hopkins International Airport,41.4117012024,-81.8498001099
849701,TPA,DTW,"Tampa, FL","Detroit, MI",1999-10-01,1999,10,Tampa International Airport,27.975500106811523,-82.533203125,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203
3530520,PIT,BGM,"Pittsburgh, PA","Binghamton, NY",1991-10-01,1991,10,Pittsburgh International Airport,40.49150085,-80.23290253,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736
1814400,PHX,OKC,"Phoenix, AZ","Oklahoma City, OK",1997-05-01,1997,5,Phoenix Sky Harbor International Airport,33.435302,-112.005905,Will Rogers World Airport,35.393101,-97.6007
2028917,MCO,PHL,"Orlando, FL","Philadelphia, PA",2006-12-01,2006,12,Orlando International Airport,28.429399490356445,-81.30899810791016,Philadelphia International Airport,39.87189865112305,-75.24109649658203
2058873,LAX,PHL,"Los Angeles, CA","Philadelphia, PA",2002-02-01,2002,2,Los Angeles / Tom Bradley International Airport,33.942501,-118.407997,Philadelphia International Airport,39.87189865112305,-75.24109649658203
2511367,LAX,SAN,"Los Angeles, CA","San Diego, CA",1999-03-01,1999,3,Los Angeles / Tom Bradley International Airport,33.942501,-118.407997,San Diego International Airport,32.7336006165,-117.190002441
901691,PHX,DFW,"Phoenix, AZ","Dallas, TX",1996-12-01,1996,12,Phoenix Sky Harbor International Airport,33.435302,-112.005905,Dallas Fort Worth International Airport,32.896801,-97.038002
542307,JFK,LAX,"New York, NY","Los Angeles, CA",1995-06-01,1995,6,John F Kennedy International Airport,40.639447,-73.779317,Los Angeles / Tom Bradley International Airport,33.942501,-118.407997
2494010,MAF,LBB,"Midland, TX","Lubbock, TX",2003-09-01,2003,9,Midland International Air and Space Port,31.942499,-102.202003,Lubbock Preston Smith International Airport,33.663601,-101.822998
2939263,RIC,BWI,"Richmond, VA","Baltimore, MD",2000-01-01,2000,1,Richmond International Airport,37.50519943237305,-77.3197021484375,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297
2439012,ILM,DCA,"Wilmington, NC","Washington, DC",2004-02-01,2004,2,Wilmington International Airport,34.270599365234375,-77.90260314941406,Ronald Reagan Washington National Airport,38.8521,-77.037697
541559,JFK,LAX,"New York, NY","Los Angeles, CA",1992-06-01,1992,6,John F Kennedy International Airport,40.639447,-73.779317,Los Angeles / Tom Bradley International Airport,33.942501,-118.407997
383624,ICT,STL,"Wichita, KS","St. Louis, MO",1999-05-01,1999,5,Wichita Eisenhower National Airport,37.649899,-97.433098,St Louis Lambert International Airport,38.748697,-90.370003
1642647,SEA,LWS,"Seattle, WA","Lewiston, ID",2000-03-01,2000,3,Seattle–Tacoma International Airport,47.449162,-122.311134,Lewiston Nez Perce County Airport,46.3745002746582,-117.01499938964844
594664,DTW,PDX,"Detroit, MI","Portland, OR",2002-05-01,2002,5,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203,Portland International Airport,45.58869934,-122.5979996
389573,OKC,STL,"Oklahoma City, OK","St. Louis, MO",2009-09-01,2009,9,Will Rogers World Airport,35.393101,-97.6007,St Louis Lambert International Airport,38.748697,-90.370003
1290342,DTW,ATL,"Detroit, MI","Atlanta, GA",1997-06-01,1997,6,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101
1585240,MSY,CVG,"New Orleans, LA","Cincinnati, OH",1990-09-01,1990,9,Louis Armstrong New Orleans International Airport,29.99340057373047,-90.25800323486328,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801
2984600,ATL,MCO,"Atlanta, GA","Orlando, FL",2003-11-01,2003,11,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,Orlando International Airport,28.429399490356445,-81.30899810791016
2447269,BWI,CMH,"Baltimore, MD","Columbus, OH",2003-04-01,2003,4,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,John Glenn Columbus International Airport,39.998001,-82.891899
224680,STL,PIT,"St. Louis, MO","Pittsburgh, PA",2003-02-01,2003,2,St Louis Lambert International Airport,38.748697,-90.370003,Pittsburgh International Airport,40.49150085,-80.23290253
1623665,DCA,CVG,"Washington, DC","Cincinnati, OH",1992-01-01,1992,1,Ronald Reagan Washington National Airport,38.8521,-77.037697,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801
1767154,LAX,SMF,"Los Angeles, CA","Sacramento, CA",1996-01-01,1996,1,Los Angeles / Tom Bradley International Airport,33.942501,-118.407997,Sacramento International Airport,38.69540023803711,-121.59100341796876
2681448,PHL,BDL,"Philadelphia, PA","Hartford, CT",1992-11-01,1992,11,Philadelphia International Airport,39.87189865112305,-75.24109649658203,Bradley International Airport,41.93851,-72.688066
3230788,MEM,GSO,"Memphis, TN","Greensboro, NC",2003-05-01,2003,5,Memphis International Airport,35.04240036010742,-89.97669982910156,Piedmont Triad International Airport,36.097801,-79.937302
1134081,MYR,EWR,"Myrtle Beach, SC","Newark, NJ",2007-10-01,2007,10,Myrtle Beach International Airport,33.6796989441,-78.9282989502,Newark Liberty International Airport,40.692501,-74.168701
1571462,STL,SJC,"St. Louis, MO","San Jose, CA",1990-05-01,1990,5,St Louis Lambert International Airport,38.748697,-90.370003,Norman Y. Mineta San Jose International Airport,37.362452,-121.929188
251011,PHL,PIT,"Philadelphia, PA","Pittsburgh, PA",2003-11-01,2003,11,Philadelphia International Airport,39.87189865112305,-75.24109649658203,Pittsburgh International Airport,40.49150085,-80.23290253
105958,BTV,ORD,"Burlington, VT","Chicago, IL",2008-08-01,2008,8,Burlington International Airport,44.471901,-73.153297,Chicago O'Hare International Airport,41.9786,-87.9048
1404134,VLD,ATL,"Valdosta, GA","Atlanta, GA",2001-04-01,2001,4,Valdosta Regional Airport,30.78249931335449,-83.27670288085938,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101
1031628,PDX,SLC,"Portland, OR","Salt Lake City, UT",1991-05-01,1991,5,Portland International Airport,45.58869934,-122.5979996,Salt Lake City International Airport,40.785749,-111.979746
1850280,BOS,CLE,"Boston, MA","Cleveland, OH",2000-01-01,2000,1,Logan International Airport,42.3643,-71.005203,Cleveland Hopkins International Airport,41.4117012024,-81.8498001099
2625773,LAS,SAT,"Las Vegas, NV","San Antonio, TX",1999-04-01,1999,4,Harry Reid International Airport,36.083361,-115.151817,San Antonio International Airport,29.533701,-98.469803
442839,LIT,MEM,"Little Rock, AR","Memphis, TN",1998-09-01,1998,9,Bill & Hillary Clinton National Airport/Adams Field,34.729582,-92.223728,Memphis International Airport,35.04240036010742,-89.97669982910156
2759860,CWA,GRB,"Wausau, WI","Green Bay, WI",1992-01-01,1992,1,Central Wisconsin Airport,44.7775993347,-89.6668014526,Austin Straubel International Airport,44.483459,-88.130805
1267310,FAI,ANC,"Fairbanks, AK","Anchorage, AK",2007-09-01,2007,9,Fairbanks International Airport,64.81510162,-147.8560028,Ted Stevens Anchorage International Airport,61.1744,-149.996002
1779166,CLT,BNA,"Charlotte, NC","Nashville, TN",2004-07-01,2004,7,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,Nashville International Airport,36.1245002746582,-86.6781997680664
2015831,BWI,PHL,"Baltimore, MD","Philadelphia, PA",2000-10-01,2000,10,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,Philadelphia International Airport,39.87189865112305,-75.24109649658203
2463362,DCA,CMH,"Washington, DC","Columbus, OH",1996-08-01,1996,8,Ronald Reagan Washington National Airport,38.8521,-77.037697,John Glenn Columbus International Airport,39.998001,-82.891899
2611072,CMH,BOS,"Columbus, OH","Boston, MA",2006-09-01,2006,9,John Glenn Columbus International Airport,39.998001,-82.891899,Logan International Airport,42.3643,-71.005203
1830401,EWR,OMA,"Newark, NJ","Omaha, NE",2004-04-01,2004,4,Newark Liberty International Airport,40.692501,-74.168701,Eppley Airfield,41.3032,-95.894096
1153094,CLT,MSP,"Charlotte, NC","Minneapolis, MN",2005-08-01,2005,8,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802
519612,PHX,LAX,"Phoenix, AZ","Los Angeles, CA",1999-09-01,1999,9,Phoenix Sky Harbor International Airport,33.435302,-112.005905,Los Angeles / Tom Bradley International Airport,33.942501,-118.407997
1593673,PIT,CVG,"Pittsburgh, PA","Cincinnati, OH",1996-03-01,1996,3,Pittsburgh International Airport,40.49150085,-80.23290253,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801
328872,MSY,STL,"New Orleans, LA","St. Louis, MO",1994-05-01,1994,5,Louis Armstrong New Orleans International Airport,29.99340057373047,-90.25800323486328,St Louis Lambert International Airport,38.748697,-90.370003
3199417,PDX,RDD,"Portland, OR","Redding, CA",2008-12-01,2008,12,Portland International Airport,45.58869934,-122.5979996,Redding Municipal Airport,40.50899887,-122.2929993
1466288,PHL,IAH,"Philadelphia, PA","Houston, TX",1999-03-01,1999,3,Philadelphia International Airport,39.87189865112305,-75.24109649658203,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140014648438
2226879,MHT,MCI,"Manchester, NH","Kansas City, MO",2003-12-01,2003,12,Manchester-Boston Regional Airport,42.932598,-71.435699,Kansas City International Airport,39.2976,-94.713898
1666963,ORD,JFK,"Chicago, IL","New York, NY",1998-01-01,1998,1,Chicago O'Hare International Airport,41.9786,-87.9048,John F Kennedy International Airport,40.639447,-73.779317
2946683,BDL,BWI,"Hartford, CT","Baltimore, MD",1995-01-01,1995,1,Bradley International Airport,41.93851,-72.688066,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297
2464733,MDW,CMH,"Chicago, IL","Columbus, OH",1998-02-01,1998,2,Chicago Midway International Airport,41.785999,-87.752403,John Glenn Columbus International Airport,39.998001,-82.891899
482461,MDW,BHM,"Chicago, IL","Birmingham, AL",1999-11-01,1999,11,Chicago Midway International Airport,41.785999,-87.752403,Birmingham-Shuttlesworth International Airport,33.562901,-86.753502
1256287,MSP,ANC,"Minneapolis, MN","Anchorage, AK",2002-06-01,2002,6,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802,Ted Stevens Anchorage International Airport,61.1744,-149.996002
3539669,CLT,FLO,"Charlotte, NC","Florence, SC",2005-06-01,2005,6,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,Florence Regional Airport,34.18539810180664,-79.7238998413086
