,0,1,2,3,4,5,6,7,8,9,10,11
862,LAX_1,BOS_2,ORD_3,CLE_4,PIT_5,SFO_6,,,,,,
863,MCO_1,BWI_2,BOS_3,MCO_4,IAD_5,MIA_6,EWR_7,,,,,
864,DTW_1,LGA_2,DCA_3,STL_4,ORD_5,DTW_6,CLT_7,ATL_8,,,,
865,ATL_1,TPA_2,CLT_3,DCA_4,JFK_5,SFO_6,LAX_7,SFO_8,MSP_9,,,
866,LAX_1,LAS_2,PHX_3,LAS_4,DFW_5,MEM_6,CLT_7,DFW_8,IAH_9,PHX_10,,
867,MSP_1,PHL_2,DTW_3,DCA_4,EWR_5,TPA_6,PIT_7,PHL_8,TPA_9,DFW_10,CVG_11,
868,CLE_1,PHX_2,SLC_3,STL_4,DTW_5,ORD_6,LGA_7,ATL_8,BOS_9,PHL_10,ATL_11,MEM_12
869,DFW_1,LGA_2,,,,,,,,,,
870,PHL_1,IND_2,PHL_3,,,,,,,,,
871,TPA_1,CLT_2,MIA_3,DCA_4,,,,,,,,
872,PHX_1,MSP_2,MEM_3,TPA_4,ATL_5,,,,,,,
873,PIT_1,DTW_2,JFK_3,MIA_4,DCA_5,ATL_6,,,,,,
874,SEA_1,MSP_2,EWR_3,BOS_4,MIA_5,BOS_6,DFW_7,,,,,
875,LAX_1,IAH_2,LGA_3,MSP_4,LAS_5,ORD_6,MSP_7,SFO_8,,,,
876,ORD_1,ATL_2,ORD_3,DTW_4,DCA_5,MCO_6,ATL_7,ORD_8,LAS_9,,,
877,DTW_1,MIA_2,LGA_3,STL_4,BWI_5,DTW_6,DFW_7,TPA_8,MIA_9,DCA_10,,
878,PHL_1,ATL_2,EWR_3,ATL_4,CLE_5,IAH_6,LAS_7,SLC_8,ATL_9,DCA_10,BOS_11,
879,SFO_1,DFW_2,LAS_3,ORD_4,BOS_5,MCO_6,ATL_7,SLC_8,SEA_9,ORD_10,LAX_11,CLT_12
880,DFW_1,ORD_2,,,,,,,,,,
881,STL_1,IAD_2,ATL_3,,,,,,,,,
882,PHX_1,LAS_2,DTW_3,ORD_4,,,,,,,,
883,SLC_1,DFW_2,MIA_3,LGA_4,MSP_5,,,,,,,
884,ORD_1,BOS_2,EWR_3,IAH_4,ORD_5,SFO_6,,,,,,
885,BWI_1,LGA_2,TPA_3,BOS_4,ORD_5,ATL_6,SFO_7,,,,,
886,ORD_1,MSP_2,SFO_3,ATL_4,EWR_5,CLE_6,DTW_7,ATL_8,,,,
887,LAX_1,IAH_2,DFW_3,MIA_4,DTW_5,IND_6,LAX_7,PHX_8,LAX_9,,,
888,EWR_1,CVG_2,ORD_3,BOS_4,STL_5,ATL_6,MCO_7,CVG_8,MCO_9,ATL_10,,
889,ORD_1,ATL_2,MIA_3,ATL_4,BWI_5,CLE_6,ORD_7,PIT_8,CVG_9,CLT_10,PHX_11,
890,ATL_1,DFW_2,IND_3,CLT_4,PHL_5,ATL_6,TPA_7,PHL_8,LAX_9,SFO_10,LAX_11,ORD_12
891,SEA_1,ORD_2,,,,,,,,,,
892,LAS_1,ORD_2,PHL_3,,,,,,,,,
893,LGA_1,DCA_2,CLT_3,ATL_4,,,,,,,,
894,IAD_1,SFO_2,PHX_3,CLE_4,TPA_5,,,,,,,
895,SEA_1,LAX_2,DFW_3,CLT_4,DCA_5,DTW_6,,,,,,
896,JFK_1,MIA_2,MCO_3,IND_4,CVG_5,ATL_6,SFO_7,,,,,
897,PHX_1,ORD_2,EWR_3,MCO_4,CLT_5,CLE_6,IAH_7,SFO_8,,,,
898,STL_1,DTW_2,MCO_3,ATL_4,DFW_5,IAH_6,DFW_7,SLC_8,BOS_9,,,
899,CLE_1,DTW_2,ORD_3,TPA_4,DFW_5,ORD_6,IAD_7,ATL_8,MSP_9,ORD_10,,
900,SEA_1,SLC_2,PHX_3,DFW_4,IAH_5,DFW_6,BWI_7,PIT_8,LGA_9,DCA_10,MIA_11,
901,BOS_1,PHL_2,MCO_3,ATL_4,MEM_5,DFW_6,ATL_7,DFW_8,LAS_9,LAX_10,BOS_11,LGA_12
902,PHX_1,JFK_2,,,,,,,,,,
903,IAH_1,MCO_2,ATL_3,,,,,,,,,
904,CLE_1,CLT_2,ORD_3,DTW_4,,,,,,,,
905,MSP_1,CVG_2,ATL_3,ORD_4,MEM_5,,,,,,,
906,PHL_1,ATL_2,LGA_3,ORD_4,CLT_5,PIT_6,,,,,,
907,MEM_1,TPA_2,MCO_3,BWI_4,CLE_5,LGA_6,BOS_7,,,,,
908,LGA_1,CLT_2,LGA_3,STL_4,MSP_5,ORD_6,PIT_7,DTW_8,,,,
909,STL_1,MCO_2,ATL_3,SFO_4,LAX_5,ORD_6,SEA_7,LAX_8,PIT_9,,,
910,STL_1,MIA_2,SFO_3,JFK_4,LAX_5,MSP_6,ATL_7,DFW_8,SFO_9,ORD_10,,
911,LGA_1,CLE_2,DCA_3,BOS_4,CLE_5,DTW_6,IND_7,STL_8,DFW_9,MSP_10,LGA_11,
912,MCO_1,MIA_2,IAH_3,DCA_4,BOS_5,DCA_6,ATL_7,DFW_8,ATL_9,MCO_10,BWI_11,MCO_12
913,DTW_1,LGA_2,,,,,,,,,,
914,STL_1,BWI_2,BOS_3,,,,,,,,,
915,EWR_1,IAD_2,EWR_3,MIA_4,,,,,,,,
916,TPA_1,ATL_2,DCA_3,LGA_4,ATL_5,,,,,,,
917,ORD_1,ATL_2,MEM_3,ATL_4,IAD_5,ORD_6,,,,,,
918,CVG_1,IND_2,PHL_3,MIA_4,MCO_5,DFW_6,LAX_7,,,,,
919,EWR_1,DFW_2,IAH_3,DCA_4,DFW_5,ATL_6,IAH_7,IND_8,,,,
920,DTW_1,IAD_2,MCO_3,ATL_4,IAH_5,CLE_6,DTW_7,MSP_8,DCA_9,,,
921,PIT_1,ORD_2,DTW_3,IAD_4,LAX_5,IAH_6,EWR_7,DTW_8,BOS_9,EWR_10,,
922,MSP_1,MCO_2,LAX_3,ATL_4,DFW_5,SFO_6,IAH_7,BOS_8,DCA_9,IND_10,ORD_11,
923,DCA_1,DFW_2,LAS_3,PHX_4,LAS_5,LAX_6,ORD_7,LAX_8,ORD_9,SFO_10,IAH_11,CLT_12
924,MIA_1,MCO_2,,,,,,,,,,
925,MSP_1,IND_2,DFW_3,,,,,,,,,
926,TPA_1,MIA_2,MCO_3,LGA_4,,,,,,,,
927,MIA_1,TPA_2,LGA_3,DCA_4,JFK_5,,,,,,,
928,DFW_1,IND_2,CLE_3,ATL_4,DFW_5,EWR_6,,,,,,
929,ATL_1,SFO_2,MSP_3,DCA_4,IND_5,ATL_6,DFW_7,,,,,
930,SLC_1,SFO_2,LAX_3,DFW_4,LAS_5,ORD_6,DCA_7,LGA_8,,,,
931,PIT_1,SFO_2,SEA_3,DFW_4,ORD_5,MSP_6,ORD_7,MSP_8,CLE_9,,,
932,MIA_1,LGA_2,DTW_3,LGA_4,ORD_5,SFO_6,JFK_7,SEA_8,ORD_9,LGA_10,,
933,DFW_1,ATL_2,TPA_3,DTW_4,MSP_5,ORD_6,BOS_7,ORD_8,DCA_9,ATL_10,DTW_11,
934,MIA_1,DFW_2,ORD_3,DFW_4,LAS_5,SFO_6,BOS_7,DCA_8,IAH_9,DFW_10,CLT_11,BWI_12
935,DCA_1,ORD_2,,,,,,,,,,
936,SFO_1,PHX_2,SEA_3,,,,,,,,,
937,DFW_1,ATL_2,EWR_3,DTW_4,,,,,,,,
938,PHL_1,CVG_2,DFW_3,SLC_4,SEA_5,,,,,,,
939,LAX_1,ORD_2,DFW_3,LAS_4,MSP_5,ORD_6,,,,,,
940,LAS_1,DTW_2,ORD_3,SFO_4,MSP_5,SLC_6,ATL_7,,,,,
941,LGA_1,MEM_2,DCA_3,IAH_4,PIT_5,DTW_6,LGA_7,MSP_8,,,,
942,MSP_1,DTW_2,CVG_3,EWR_4,CVG_5,DCA_6,MEM_7,ATL_8,CVG_9,,,
943,EWR_1,TPA_2,CLT_3,PHL_4,CVG_5,CLE_6,LGA_7,DFW_8,PIT_9,BOS_10,,
944,MIA_1,LGA_2,MIA_3,IAH_4,SFO_5,JFK_6,SFO_7,LAX_8,IAH_9,PIT_10,LAS_11,
945,JFK_1,CLE_2,CVG_3,PIT_4,PHL_5,PIT_6,ATL_7,PHL_8,MCO_9,ATL_10,IAD_11,TPA_12
946,MCO_1,BWI_2,,,,,,,,,,
947,ATL_1,MIA_2,BOS_3,,,,,,,,,
948,ORD_1,DCA_2,MCO_3,PIT_4,,,,,,,,
949,ATL_1,DFW_2,PIT_3,ORD_4,IAH_5,,,,,,,
950,DTW_1,DFW_2,TPA_3,DTW_4,LGA_5,BOS_6,,,,,,
951,JFK_1,LAX_2,ATL_3,MCO_4,BWI_5,CLT_6,PHL_7,,,,,
952,LGA_1,BOS_2,PIT_3,CLE_4,IAH_5,LAS_6,PHX_7,BOS_8,,,,
953,MIA_1,BWI_2,PIT_3,MCO_4,CLE_5,PHL_6,PIT_7,SFO_8,DTW_9,,,
954,LAX_1,ATL_2,PHX_3,STL_4,DTW_5,MSP_6,ORD_7,SFO_8,ORD_9,PHL_10,,
955,ORD_1,DTW_2,ATL_3,JFK_4,BOS_5,DTW_6,DCA_7,CLE_8,ORD_9,PHX_10,LAX_11,
956,BOS_1,DTW_2,BOS_3,LGA_4,CLT_5,MIA_6,ORD_7,PHL_8,SFO_9,DFW_10,IND_11,DTW_12
957,MIA_1,IAD_2,,,,,,,,,,
958,IAH_1,DFW_2,CLT_3,,,,,,,,,
959,MCO_1,SLC_2,CVG_3,DFW_4,,,,,,,,
960,CLT_1,ATL_2,BWI_3,ATL_4,MIA_5,,,,,,,
961,DFW_1,ORD_2,LAX_3,ORD_4,LGA_5,ATL_6,,,,,,
962,LAX_1,ORD_2,MCO_3,ATL_4,BWI_5,BOS_6,ORD_7,,,,,
963,SLC_1,DFW_2,ATL_3,MIA_4,ATL_5,LGA_6,MIA_7,IAH_8,,,,
964,JFK_1,LAX_2,ORD_3,MEM_4,MIA_5,LGA_6,DFW_7,MEM_8,IND_9,,,
965,LGA_1,DFW_2,ORD_3,LAX_4,SFO_5,IND_6,PIT_7,JFK_8,SFO_9,JFK_10,,
966,ATL_1,IAH_2,ORD_3,MIA_4,EWR_5,CVG_6,DFW_7,LGA_8,ATL_9,MCO_10,IND_11,
967,ORD_1,IAD_2,DTW_3,ATL_4,PHX_5,DFW_6,ATL_7,DTW_8,BWI_9,DFW_10,CLE_11,IND_12
968,IAD_1,SFO_2,,,,,,,,,,
969,JFK_1,MSP_2,SLC_3,,,,,,,,,
970,BOS_1,MCO_2,CVG_3,MCO_4,,,,,,,,
971,ORD_1,MEM_2,IND_3,DFW_4,TPA_5,,,,,,,
972,PIT_1,JFK_2,LAX_3,IAH_4,CLT_5,CVG_6,,,,,,
973,ORD_1,MEM_2,MSP_3,ORD_4,LAX_5,DFW_6,MIA_7,,,,,
974,DCA_1,BOS_2,MEM_3,ATL_4,CVG_5,ATL_6,MCO_7,MEM_8,,,,
975,LGA_1,IAH_2,LAS_3,PHX_4,ORD_5,IAD_6,ORD_7,SEA_8,DTW_9,,,
976,DCA_1,MEM_2,ORD_3,LAX_4,ORD_5,IAH_6,MIA_7,TPA_8,DFW_9,DCA_10,,
977,DCA_1,ATL_2,ORD_3,STL_4,SLC_5,SEA_6,ORD_7,DFW_8,PHX_9,DTW_10,LAX_11,
978,DTW_1,EWR_2,PIT_3,PHL_4,BOS_5,DCA_6,ATL_7,BWI_8,DTW_9,LAX_10,LAS_11,DFW_12
979,PHX_1,LAS_2,,,,,,,,,,
980,ORD_1,STL_2,DFW_3,,,,,,,,,
981,PIT_1,BWI_2,PHX_3,LAX_4,,,,,,,,
982,JFK_1,LAX_2,DFW_3,BOS_4,IAD_5,,,,,,,
983,MSP_1,PHX_2,SFO_3,JFK_4,MIA_5,MCO_6,,,,,,
984,DTW_1,TPA_2,LGA_3,BOS_4,IAD_5,LGA_6,ORD_7,,,,,
985,ORD_1,DTW_2,DCA_3,LGA_4,DCA_5,MSP_6,ORD_7,LAS_8,,,,
986,MSP_1,MCO_2,PHL_3,ORD_4,ATL_5,CLT_6,ATL_7,SLC_8,BOS_9,,,
987,MCO_1,PIT_2,LGA_3,CVG_4,SLC_5,LAX_6,PIT_7,ATL_8,CLT_9,STL_10,,
988,LAX_1,JFK_2,PIT_3,SFO_4,LAX_5,ATL_6,DTW_7,LAX_8,SFO_9,PHX_10,LAS_11,
989,SLC_1,MSP_2,PHX_3,DFW_4,MIA_5,LGA_6,BOS_7,PHX_8,LAS_9,DFW_10,MCO_11,ORD_12
990,DFW_1,ATL_2,,,,,,,,,,
991,LGA_1,ORD_2,LAS_3,,,,,,,,,
992,MSP_1,BWI_2,PHX_3,LAX_4,,,,,,,,
993,DCA_1,ATL_2,MIA_3,SFO_4,DFW_5,,,,,,,
994,LGA_1,DCA_2,MEM_3,DFW_4,ORD_5,EWR_6,,,,,,
995,BOS_1,LAX_2,ORD_3,DTW_4,MEM_5,MIA_6,LGA_7,,,,,
996,ORD_1,DFW_2,MIA_3,SFO_4,SLC_5,CVG_6,SFO_7,JFK_8,,,,
997,CLT_1,MIA_2,JFK_3,LAX_4,EWR_5,CLT_6,DTW_7,EWR_8,ORD_9,,,
998,PHL_1,BOS_2,MIA_3,LGA_4,MIA_5,LAX_6,DFW_7,BOS_8,ORD_9,LGA_10,,
999,CLT_1,PHL_2,DTW_3,ATL_4,LAX_5,MSP_6,ORD_7,PHL_8,IAH_9,LAS_10,SFO_11,
1000,IAH_1,DTW_2,JFK_3,CLE_4,IAH_5,LAX_6,IAD_7,MCO_8,JFK_9,MIA_10,DCA_11,CVG_12
1001,EWR_1,CLT_2,,,,,,,,,,
1002,DTW_1,MCO_2,SLC_3,,,,,,,,,
1003,MCO_1,ATL_2,DFW_3,BOS_4,,,,,,,,
1004,DCA_1,MEM_2,PHL_3,LAX_4,ORD_5,,,,,,,
1005,DFW_1,LAS_2,PHX_3,IAH_4,MSP_5,LAS_6,,,,,,
1006,MCO_1,MIA_2,LAX_3,SFO_4,SEA_5,LAX_6,SEA_7,,,,,
1007,EWR_1,BOS_2,BWI_3,IND_4,ORD_5,JFK_6,TPA_7,LGA_8,,,,
1008,CLT_1,DFW_2,PIT_3,PHL_4,JFK_5,ATL_6,ORD_7,SFO_8,LAX_9,,,
1009,SLC_1,STL_2,CLT_3,BOS_4,ORD_5,MSP_6,CVG_7,SEA_8,ATL_9,JFK_10,,
1010,ATL_1,STL_2,LGA_3,MIA_4,MCO_5,MEM_6,ATL_7,SLC_8,PHX_9,PIT_10,LAX_11,
1011,SFO_1,PHX_2,LAS_3,CLE_4,ORD_5,CLE_6,MSP_7,PHX_8,LAS_9,PHX_10,LAX_11,SFO_12
1012,MIA_1,DFW_2,,,,,,,,,,
1013,ORD_1,LAX_2,SFO_3,,,,,,,,,
1014,STL_1,IAH_2,LGA_3,CLT_4,,,,,,,,
1015,LAX_1,PIT_2,ATL_3,EWR_4,BOS_5,,,,,,,
1016,DFW_1,MCO_2,BOS_3,CLT_4,EWR_5,PIT_6,,,,,,
1017,SEA_1,DTW_2,LAX_3,SFO_4,EWR_5,BOS_6,ORD_7,,,,,
1018,IND_1,ATL_2,TPA_3,MSP_4,ORD_5,DCA_6,LGA_7,DCA_8,,,,
1019,TPA_1,ATL_2,LAX_3,ORD_4,MIA_5,ORD_6,MEM_7,DFW_8,PIT_9,,,
1020,LAX_1,SFO_2,JFK_3,LAX_4,MIA_5,MCO_6,PIT_7,IAD_8,SFO_9,ORD_10,,
1021,DFW_1,SFO_2,BOS_3,DCA_4,MCO_5,MIA_6,PHL_7,MIA_8,MCO_9,BWI_10,LAX_11,
1022,PHX_1,LAS_2,EWR_3,STL_4,SLC_5,LAS_6,ORD_7,DTW_8,ORD_9,LAX_10,IAD_11,ATL_12
1023,SLC_1,MCO_2,,,,,,,,,,
1024,JFK_1,LAX_2,ORD_3,,,,,,,,,
1025,STL_1,JFK_2,DTW_3,MSP_4,,,,,,,,
1026,MCO_1,EWR_2,ORD_3,MSP_4,DCA_5,,,,,,,
1027,MCO_1,EWR_2,PIT_3,ORD_4,DCA_5,LGA_6,,,,,,
1028,EWR_1,PIT_2,MCO_3,CLT_4,ATL_5,CLT_6,ATL_7,,,,,
1029,DTW_1,MSP_2,ORD_3,LGA_4,MCO_5,IAD_6,LAX_7,SFO_8,,,,
1030,LAS_1,ORD_2,IAH_3,LGA_4,ATL_5,ORD_6,PHL_7,TPA_8,JFK_9,,,
1031,ORD_1,DTW_2,SEA_3,DFW_4,LGA_5,DCA_6,ATL_7,MIA_8,DFW_9,LAS_10,,
1032,LAX_1,ORD_2,EWR_3,MCO_4,EWR_5,SFO_6,SLC_7,DFW_8,PHX_9,SFO_10,PHX_11,
1033,LAX_1,MIA_2,LGA_3,MIA_4,DCA_5,PIT_6,IND_7,ATL_8,CLE_9,DTW_10,PIT_11,ORD_12
1034,TPA_1,IAH_2,,,,,,,,,,
1035,SEA_1,SFO_2,ORD_3,,,,,,,,,
1036,MCO_1,CLT_2,MIA_3,ATL_4,,,,,,,,
1037,LAX_1,PHX_2,ORD_3,TPA_4,CLE_5,,,,,,,
1038,ORD_1,DTW_2,LGA_3,MIA_4,ATL_5,SFO_6,,,,,,
1039,PIT_1,PHL_2,CVG_3,MSP_4,ORD_5,IAH_6,MIA_7,,,,,
1040,DCA_1,CVG_2,TPA_3,EWR_4,DTW_5,STL_6,PHL_7,CVG_8,,,,
1041,MSP_1,ATL_2,BOS_3,ORD_4,PHX_5,BWI_6,DTW_7,IAD_8,SFO_9,,,
1042,PIT_1,EWR_2,MIA_3,PHL_4,CLE_5,MSP_6,DTW_7,ATL_8,IND_9,TPA_10,,
1043,PHL_1,CVG_2,DTW_3,DFW_4,SEA_5,CLT_6,MEM_7,LAX_8,DFW_9,LAS_10,DFW_11,
1044,ORD_1,SFO_2,JFK_3,BOS_4,TPA_5,STL_6,MEM_7,DTW_8,PHL_9,MCO_10,DFW_11,TPA_12
1045,SFO_1,LAX_2,,,,,,,,,,
1046,ORD_1,TPA_2,BWI_3,,,,,,,,,
1047,ORD_1,DCA_2,CLT_3,MCO_4,,,,,,,,
1048,DFW_1,EWR_2,STL_3,DTW_4,ORD_5,,,,,,,
1049,EWR_1,SFO_2,LAX_3,ATL_4,LGA_5,CLE_6,,,,,,
1050,LGA_1,IAD_2,SFO_3,LAX_4,LAS_5,ORD_6,PHL_7,,,,,
1051,SFO_1,BOS_2,LGA_3,ORD_4,LGA_5,MIA_6,IAD_7,LGA_8,,,,
1052,ORD_1,ATL_2,MEM_3,DFW_4,TPA_5,BWI_6,MCO_7,MIA_8,IAD_9,,,
1053,ORD_1,SFO_2,JFK_3,LAX_4,MIA_5,MSP_6,MEM_7,LGA_8,PIT_9,DCA_10,,
1054,ORD_1,CLT_2,CVG_3,MCO_4,IAH_5,CLT_6,MSP_7,SEA_8,SFO_9,ATL_10,STL_11,
1055,ORD_1,MCO_2,ATL_3,IND_4,PIT_5,EWR_6,IAH_7,LAX_8,LAS_9,LAX_10,LAS_11,ORD_12
1056,CLE_1,TPA_2,,,,,,,,,,
1057,DCA_1,DTW_2,MIA_3,,,,,,,,,
1058,SEA_1,LAS_2,LAX_3,ORD_4,,,,,,,,
1059,BOS_1,LAX_2,BOS_3,PHL_4,MIA_5,,,,,,,
1060,LAX_1,SFO_2,ATL_3,LAX_4,ORD_5,CLE_6,,,,,,
1061,PHL_1,IAH_2,DFW_3,IAH_4,SEA_5,SFO_6,LAX_7,,,,,
1062,IND_1,STL_2,MSP_3,MIA_4,LGA_5,CLT_6,BWI_7,MIA_8,,,,
1063,IAD_1,LAX_2,LAS_3,STL_4,DTW_5,CLE_6,LAS_7,LAX_8,LAS_9,,,
1064,DFW_1,MCO_2,STL_3,LGA_4,MIA_5,DFW_6,ORD_7,CLE_8,BOS_9,TPA_10,,
1065,ORD_1,DTW_2,ATL_3,LAX_4,MIA_5,TPA_6,EWR_7,BOS_8,LGA_9,DCA_10,IAH_11,
1066,ATL_1,BOS_2,LAX_3,ATL_4,PHL_5,PIT_6,TPA_7,MIA_8,IAH_9,DFW_10,SFO_11,MSP_12
1067,EWR_1,CLT_2,,,,,,,,,,
1068,CLT_1,ORD_2,STL_3,,,,,,,,,
1069,CLT_1,MCO_2,BWI_3,ATL_4,,,,,,,,
1070,LGA_1,ORD_2,BOS_3,IAD_4,LAX_5,,,,,,,
1071,ORD_1,EWR_2,IND_3,ORD_4,LGA_5,ATL_6,,,,,,
1072,IND_1,PIT_2,ORD_3,ATL_4,IAH_5,ORD_6,ATL_7,,,,,
1073,ATL_1,IND_2,ORD_3,BWI_4,TPA_5,MCO_6,STL_7,ORD_8,,,,
1074,DTW_1,JFK_2,MIA_3,DCA_4,ATL_5,MSP_6,SEA_7,SLC_8,LAX_9,,,
1075,CVG_1,PIT_2,DFW_3,ORD_4,ATL_5,LGA_6,CVG_7,IND_8,ATL_9,TPA_10,,
1076,MIA_1,EWR_2,PIT_3,LGA_4,DFW_5,LAX_6,LAS_7,DFW_8,LAS_9,EWR_10,MSP_11,
1077,DFW_1,PHX_2,ORD_3,ATL_4,PHL_5,BOS_6,STL_7,CLE_8,LGA_9,DCA_10,ORD_11,ATL_12
1078,SFO_1,BOS_2,,,,,,,,,,
1079,MCO_1,CLE_2,ORD_3,,,,,,,,,
1080,TPA_1,DFW_2,LAS_3,MSP_4,,,,,,,,
1081,ATL_1,DCA_2,EWR_3,ATL_4,DCA_5,,,,,,,
1082,ORD_1,SEA_2,SFO_3,LAX_4,BOS_5,BWI_6,,,,,,
1083,MIA_1,JFK_2,DCA_3,ATL_4,DCA_5,BOS_6,DTW_7,,,,,
1084,IND_1,MSP_2,MIA_3,DTW_4,CLT_5,DFW_6,BOS_7,LGA_8,,,,
1085,MIA_1,MEM_2,IAH_3,DCA_4,MIA_5,TPA_6,STL_7,CVG_8,SLC_9,,,
1086,DTW_1,MSP_2,MEM_3,DFW_4,PIT_5,LGA_6,TPA_7,MSP_8,IND_9,SFO_10,,
1087,MIA_1,MCO_2,JFK_3,SFO_4,STL_5,EWR_6,DTW_7,IND_8,CLE_9,LGA_10,MSP_11,
1088,LAX_1,PHX_2,LAX_3,SFO_4,IAH_5,DCA_6,ORD_7,MIA_8,BWI_9,DFW_10,EWR_11,BOS_12
1089,MIA_1,LGA_2,,,,,,,,,,
1090,IAH_1,DCA_2,DFW_3,,,,,,,,,
1091,DFW_1,IAH_2,DFW_3,MIA_4,,,,,,,,
1092,SFO_1,PIT_2,EWR_3,CLT_4,EWR_5,,,,,,,
1093,DFW_1,SFO_2,DFW_3,IAH_4,ORD_5,SLC_6,,,,,,
1094,DFW_1,LGA_2,IAD_3,BOS_4,ORD_5,LAX_6,EWR_7,,,,,
1095,SFO_1,ATL_2,LGA_3,STL_4,CLT_5,PHX_6,IAH_7,DFW_8,,,,
1096,MCO_1,MIA_2,ATL_3,DFW_4,MEM_5,ORD_6,PHX_7,DFW_8,CVG_9,,,
1097,SEA_1,PIT_2,ATL_3,IND_4,MCO_5,MEM_6,MIA_7,CLE_8,MCO_9,EWR_10,,
1098,ORD_1,DFW_2,STL_3,BOS_4,MCO_5,LAX_6,EWR_7,IAD_8,ATL_9,IND_10,ORD_11,
1099,LAX_1,JFK_2,MIA_3,JFK_4,LAX_5,MCO_6,STL_7,LGA_8,PIT_9,MCO_10,PHL_11,MIA_12
