origin,destination,count,color
SEA_7,PHX_8,14686,blue
SEA_8,PHX_9,17051,blue
SEA_9,PHX_10,10684,blue
SEA_10,PHX_11,10393,blue
SEA_11,PHX_12,12015,blue
SEA_12,PHX_13,14014,blue
SFO_1,PHX_2,24001,red
SFO_2,PHX_3,27456,red
SFO_3,PHX_4,33721,red
SFO_4,PHX_5,30532,red
SFO_5,PHX_6,32124,red
SFO_6,PHX_7,31119,red
SFO_7,PHX_8,31315,red
SFO_8,PHX_9,37343,red
SFO_9,PHX_10,28242,red
SFO_10,PHX_11,30718,red
SFO_11,PHX_12,31746,red
SFO_12,PHX_13,30432,red
SLC_1,PHX_2,20038,blue
SLC_2,PHX_3,21223,blue
SLC_3,PHX_4,23815,blue
SLC_4,PHX_5,17626,blue
SLC_5,PHX_6,14557,blue
SLC_6,PHX_7,14916,blue
SLC_7,PHX_8,15527,blue
SLC_8,PHX_9,18105,blue
SLC_9,PHX_10,14791,blue
SLC_10,PHX_11,16092,blue
SLC_11,PHX_12,18042,blue
SLC_12,PHX_13,19479,blue
STL_1,PHX_2,22336,blue
STL_2,PHX_3,24212,blue
STL_3,PHX_4,27109,blue
STL_4,PHX_5,23197,blue
STL_5,PHX_6,20287,blue
STL_6,PHX_7,23088,blue
STL_7,PHX_8,23390,blue
STL_8,PHX_9,23955,blue
STL_9,PHX_10,19979,blue
STL_10,PHX_11,23398,blue
STL_11,PHX_12,22624,blue
STL_12,PHX_13,22493,blue
TPA_10,PHX_11,78,blue
ATL_1,PIT_2,26165,blue
ATL_2,PIT_3,24993,blue
ATL_3,PIT_4,31457,blue
ATL_4,PIT_5,31332,blue
ATL_5,PIT_6,26330,blue
ATL_6,PIT_7,28042,blue
ATL_7,PIT_8,28287,blue
ATL_8,PIT_9,32983,blue
ATL_9,PIT_10,23077,blue
ATL_10,PIT_11,26155,blue
ATL_11,PIT_12,24627,blue
ATL_12,PIT_13,23847,blue
BOS_1,PIT_2,12647,red
BOS_2,PIT_3,14324,red
BOS_3,PIT_4,17802,red
BOS_4,PIT_5,18365,red
BOS_5,PIT_6,16091,red
BOS_6,PIT_7,17067,red
BOS_7,PIT_8,16867,red
BOS_8,PIT_9,18377,red
BOS_9,PIT_10,16246,red
BOS_10,PIT_11,20069,red
BOS_11,PIT_12,15473,red
BOS_12,PIT_13,14120,red
BWI_1,PIT_2,13098,red
BWI_2,PIT_3,13081,red
BWI_3,PIT_4,16693,red
BWI_4,PIT_5,15803,red
BWI_5,PIT_6,16163,red
BWI_6,PIT_7,15867,red
BWI_7,PIT_8,14758,red
BWI_8,PIT_9,16039,red
BWI_9,PIT_10,13183,red
BWI_10,PIT_11,14225,red
BWI_11,PIT_12,15955,red
BWI_12,PIT_13,14615,red
CLE_1,PIT_2,10520,red
CLE_2,PIT_3,10939,red
CLE_3,PIT_4,14404,red
CLE_4,PIT_5,13431,red
CLE_5,PIT_6,11652,red
CLE_6,PIT_7,12227,red
CLE_7,PIT_8,11842,red
CLE_8,PIT_9,12680,red
CLE_9,PIT_10,11067,red
CLE_10,PIT_11,11490,red
CLE_11,PIT_12,9072,red
CLE_12,PIT_13,9347,red
CLT_1,PIT_2,10416,red
CLT_2,PIT_3,9436,red
CLT_3,PIT_4,12412,red
CLT_4,PIT_5,12781,red
CLT_5,PIT_6,14416,red
CLT_6,PIT_7,13521,red
CLT_7,PIT_8,16417,red
CLT_8,PIT_9,17296,red
CLT_9,PIT_10,14375,red
CLT_10,PIT_11,15269,red
CLT_11,PIT_12,13881,red
CLT_12,PIT_13,13660,red
CVG_1,PIT_2,9648,red
CVG_2,PIT_3,9638,red
CVG_3,PIT_4,12089,red
CVG_4,PIT_5,12622,red
CVG_5,PIT_6,14111,red
CVG_6,PIT_7,14617,red
CVG_7,PIT_8,13322,red
CVG_8,PIT_9,14461,red
CVG_9,PIT_10,11817,red
CVG_10,PIT_11,13274,red
CVG_11,PIT_12,11901,red
CVG_12,PIT_13,12024,red
DCA_1,PIT_2,13033,red
DCA_2,PIT_3,12952,red
DCA_3,PIT_4,17132,red
DCA_4,PIT_5,16715,red
DCA_5,PIT_6,18178,red
DCA_6,PIT_7,16796,red
DCA_7,PIT_8,14774,red
DCA_8,PIT_9,15476,red
DCA_9,PIT_10,13183,red
DCA_10,PIT_11,15189,red
DCA_11,PIT_12,15046,red
DCA_12,PIT_13,13760,red
DFW_1,PIT_2,13736,blue
DFW_2,PIT_3,11925,blue
DFW_3,PIT_4,15388,blue
DFW_4,PIT_5,14691,blue
DFW_5,PIT_6,14752,blue
DFW_6,PIT_7,17164,blue
DFW_7,PIT_8,17729,blue
DFW_8,PIT_9,18342,blue
DFW_9,PIT_10,14345,blue
DFW_10,PIT_11,16173,blue
DFW_11,PIT_12,14827,blue
DFW_12,PIT_13,14772,blue
DTW_1,PIT_2,13644,red
DTW_2,PIT_3,12539,red
DTW_3,PIT_4,17408,red
DTW_4,PIT_5,15970,red
DTW_5,PIT_6,15149,red
DTW_6,PIT_7,16611,red
DTW_7,PIT_8,15634,red
DTW_8,PIT_9,18094,red
DTW_9,PIT_10,14478,red
DTW_10,PIT_11,16350,red
DTW_11,PIT_12,14451,red
DTW_12,PIT_13,14277,red
EWR_1,PIT_2,18296,red
EWR_2,PIT_3,17223,red
EWR_3,PIT_4,20116,red
EWR_4,PIT_5,20661,red
EWR_5,PIT_6,19794,red
EWR_6,PIT_7,20312,red
EWR_7,PIT_8,22303,red
EWR_8,PIT_9,21832,red
EWR_9,PIT_10,19783,red
EWR_10,PIT_11,21486,red
EWR_11,PIT_12,20325,red
EWR_12,PIT_13,18769,red
IAD_1,PIT_2,7736,red
IAD_2,PIT_3,7223,red
IAD_3,PIT_4,12143,red
IAD_4,PIT_5,7732,red
IAD_5,PIT_6,7884,red
IAD_6,PIT_7,8529,red
IAD_7,PIT_8,8016,red
IAD_8,PIT_9,8644,red
IAD_9,PIT_10,6831,red
IAD_10,PIT_11,7293,red
IAD_11,PIT_12,8853,red
IAD_12,PIT_13,8257,red
IAH_1,PIT_2,6312,red
IAH_2,PIT_3,5300,red
IAH_3,PIT_4,7231,red
IAH_4,PIT_5,7161,red
IAH_5,PIT_6,7986,red
IAH_6,PIT_7,8841,red
IAH_7,PIT_8,9722,red
IAH_8,PIT_9,8778,red
IAH_9,PIT_10,7606,red
IAH_10,PIT_11,9219,red
IAH_11,PIT_12,9705,red
IAH_12,PIT_13,10534,red
IND_1,PIT_2,8993,red
IND_2,PIT_3,9110,red
IND_3,PIT_4,12404,red
IND_4,PIT_5,10554,red
IND_5,PIT_6,11044,red
IND_6,PIT_7,10775,red
IND_7,PIT_8,10250,red
IND_8,PIT_9,11851,red
IND_9,PIT_10,9706,red
IND_10,PIT_11,11129,red
IND_11,PIT_12,10281,red
IND_12,PIT_13,9333,red
JFK_1,PIT_2,8393,red
JFK_2,PIT_3,5042,red
JFK_3,PIT_4,8077,red
JFK_4,PIT_5,8808,red
JFK_5,PIT_6,9226,red
JFK_6,PIT_7,11807,red
JFK_7,PIT_8,14110,red
JFK_8,PIT_9,13130,red
JFK_9,PIT_10,9660,red
JFK_10,PIT_11,6209,red
JFK_11,PIT_12,5085,red
JFK_12,PIT_13,5673,red
LAS_1,PIT_2,2470,red
LAS_2,PIT_3,2536,red
LAS_3,PIT_4,3559,red
LAS_4,PIT_5,3072,red
LAS_5,PIT_6,6850,red
LAS_6,PIT_7,6615,red
LAS_7,PIT_8,6791,red
LAS_8,PIT_9,6735,red
LAS_9,PIT_10,6267,red
LAS_10,PIT_11,7331,red
LAS_11,PIT_12,6446,red
LAS_12,PIT_13,5755,red
LAX_1,PIT_2,12820,blue
LAX_2,PIT_3,11923,blue
LAX_3,PIT_4,14731,blue
LAX_4,PIT_5,14813,blue
LAX_5,PIT_6,14214,blue
LAX_6,PIT_7,17255,blue
LAX_7,PIT_8,18524,blue
LAX_8,PIT_9,21531,blue
LAX_9,PIT_10,14793,blue
LAX_10,PIT_11,14447,blue
LAX_11,PIT_12,12982,blue
LAX_12,PIT_13,13593,blue
LGA_1,PIT_2,19335,red
LGA_2,PIT_3,16248,red
LGA_3,PIT_4,19303,red
LGA_4,PIT_5,20644,red
LGA_5,PIT_6,20535,red
LGA_6,PIT_7,20547,red
LGA_7,PIT_8,19570,red
LGA_8,PIT_9,22631,red
LGA_9,PIT_10,19406,red
LGA_10,PIT_11,20724,red
LGA_11,PIT_12,19815,red
LGA_12,PIT_13,21007,red
MCO_1,PIT_2,13450,red
MCO_2,PIT_3,14917,red
MCO_3,PIT_4,17839,red
MCO_4,PIT_5,17302,red
MCO_5,PIT_6,17943,red
MCO_6,PIT_7,16343,red
MCO_7,PIT_8,16540,red
MCO_8,PIT_9,18257,red
MCO_9,PIT_10,14310,red
MCO_10,PIT_11,18244,red
MCO_11,PIT_12,17187,red
MCO_12,PIT_13,14798,red
MEM_1,PIT_2,3202,red
MEM_2,PIT_3,2626,red
MEM_3,PIT_4,3765,red
MEM_4,PIT_5,3608,red
MEM_5,PIT_6,4004,red
MEM_6,PIT_7,4065,red
MEM_7,PIT_8,4217,red
MEM_8,PIT_9,4440,red
MEM_9,PIT_10,3706,red
MEM_10,PIT_11,4054,red
MEM_11,PIT_12,3407,red
MEM_12,PIT_13,3105,red
MIA_1,PIT_2,5869,red
MIA_2,PIT_3,6070,red
MIA_3,PIT_4,9765,red
MIA_4,PIT_5,9203,red
MIA_5,PIT_6,6222,red
MIA_6,PIT_7,5802,red
MIA_7,PIT_8,5975,red
MIA_8,PIT_9,6737,red
MIA_9,PIT_10,5056,red
MIA_10,PIT_11,5449,red
MIA_11,PIT_12,8113,red
MIA_12,PIT_13,7789,red
MSP_1,PIT_2,7811,red
MSP_2,PIT_3,6420,red
MSP_3,PIT_4,8123,red
MSP_4,PIT_5,8118,red
MSP_5,PIT_6,9609,red
MSP_6,PIT_7,11920,red
MSP_7,PIT_8,12849,red
MSP_8,PIT_9,12971,red
MSP_9,PIT_10,10145,red
MSP_10,PIT_11,10564,red
MSP_11,PIT_12,9138,red
MSP_12,PIT_13,9078,red
ORD_1,PIT_2,21722,blue
ORD_2,PIT_3,21350,blue
ORD_3,PIT_4,29266,blue
ORD_4,PIT_5,27636,blue
ORD_5,PIT_6,29346,blue
ORD_6,PIT_7,32299,blue
ORD_7,PIT_8,32228,blue
ORD_8,PIT_9,33232,blue
ORD_9,PIT_10,27954,blue
ORD_10,PIT_11,29586,blue
ORD_11,PIT_12,27255,blue
ORD_12,PIT_13,27015,blue
PHL_1,PIT_2,23659,red
PHL_2,PIT_3,22699,red
PHL_3,PIT_4,29318,red
PHL_4,PIT_5,28446,red
PHL_5,PIT_6,30225,red
PHL_6,PIT_7,29895,red
PHL_7,PIT_8,28307,red
PHL_8,PIT_9,32023,red
PHL_9,PIT_10,26946,red
PHL_10,PIT_11,30862,red
PHL_11,PIT_12,26359,red
PHL_12,PIT_13,23280,red
PHX_1,PIT_2,8460,blue
PHX_2,PIT_3,8088,blue
PHX_3,PIT_4,9858,blue
PHX_4,PIT_5,9727,blue
PHX_5,PIT_6,9450,blue
PHX_6,PIT_7,9066,blue
PHX_7,PIT_8,9344,blue
PHX_8,PIT_9,9227,blue
PHX_9,PIT_10,8463,blue
PHX_10,PIT_11,10305,blue
PHX_11,PIT_12,9007,blue
PHX_12,PIT_13,9086,blue
SEA_1,PIT_2,6377,red
SEA_2,PIT_3,5025,red
SEA_3,PIT_4,7741,red
SEA_4,PIT_5,7689,red
SEA_5,PIT_6,8749,red
SEA_6,PIT_7,10381,red
SEA_7,PIT_8,11095,red
SEA_8,PIT_9,11856,red
SEA_9,PIT_10,10879,red
SEA_10,PIT_11,9704,red
SEA_11,PIT_12,9166,red
SEA_12,PIT_13,9192,red
SFO_1,PIT_2,10078,blue
SFO_2,PIT_3,9137,blue
SFO_3,PIT_4,12201,blue
SFO_4,PIT_5,12067,blue
SFO_5,PIT_6,13180,blue
SFO_6,PIT_7,14957,blue
SFO_7,PIT_8,15224,blue
SFO_8,PIT_9,18161,blue
SFO_9,PIT_10,13855,blue
SFO_10,PIT_11,14690,blue
SFO_11,PIT_12,11404,blue
SFO_12,PIT_13,11387,blue
STL_1,PIT_2,8800,red
STL_2,PIT_3,8665,red
STL_3,PIT_4,11079,red
STL_4,PIT_5,11768,red
STL_5,PIT_6,12084,red
STL_6,PIT_7,14487,red
STL_7,PIT_8,14546,red
STL_8,PIT_9,15157,red
STL_9,PIT_10,13435,red
STL_10,PIT_11,13164,red
STL_11,PIT_12,12188,red
STL_12,PIT_13,11305,red
TPA_1,PIT_2,6786,red
TPA_2,PIT_3,11852,red
TPA_3,PIT_4,17528,red
TPA_4,PIT_5,18287,red
TPA_5,PIT_6,13231,red
TPA_6,PIT_7,12395,red
TPA_7,PIT_8,12566,red
TPA_8,PIT_9,12750,red
TPA_9,PIT_10,8260,red
TPA_10,PIT_11,9671,red
TPA_11,PIT_12,10413,red
TPA_12,PIT_13,9527,red
ATL_1,SEA_2,16982,blue
ATL_2,SEA_3,14681,blue
ATL_3,SEA_4,19429,blue
ATL_4,SEA_5,18694,blue
ATL_5,SEA_6,19993,blue
ATL_6,SEA_7,25585,blue
ATL_7,SEA_8,27330,blue
ATL_8,SEA_9,30675,blue
ATL_9,SEA_10,19934,blue
ATL_10,SEA_11,17746,blue
ATL_11,SEA_12,16106,blue
ATL_12,SEA_13,16951,blue
CLE_6,SEA_7,1151,red
CLE_7,SEA_8,2695,red
CLE_8,SEA_9,2878,red
CLE_9,SEA_10,1581,red
CLE_10,SEA_11,1168,red
CLT_1,SEA_2,1387,red
CLT_2,SEA_3,848,red
CLT_3,SEA_4,1351,red
CLT_4,SEA_5,1615,red
CLT_5,SEA_6,1770,red
CLT_6,SEA_7,4236,red
CLT_7,SEA_8,5500,red
CLT_8,SEA_9,5616,red
CLT_9,SEA_10,3099,red
CLT_10,SEA_11,1976,red
CVG_1,SEA_2,1995,red
CVG_2,SEA_3,1422,red
CVG_3,SEA_4,2272,red
CVG_4,SEA_5,2441,red
CVG_5,SEA_6,3295,red
CVG_6,SEA_7,4059,red
CVG_7,SEA_8,4168,red
CVG_8,SEA_9,4361,red
CVG_9,SEA_10,3556,red
CVG_10,SEA_11,3023,red
CVG_11,SEA_12,2119,red
CVG_12,SEA_13,2664,red
DFW_1,SEA_2,24517,blue
DFW_2,SEA_3,19829,blue
DFW_3,SEA_4,26224,blue
DFW_4,SEA_5,25849,blue
DFW_5,SEA_6,29756,blue
DFW_6,SEA_7,34576,blue
DFW_7,SEA_8,37019,blue
DFW_8,SEA_9,36578,blue
DFW_9,SEA_10,29448,blue
DFW_10,SEA_11,27221,blue
DFW_11,SEA_12,24632,blue
DFW_12,SEA_13,25816,blue
DTW_1,SEA_2,7888,red
DTW_2,SEA_3,6380,red
DTW_3,SEA_4,8182,red
DTW_4,SEA_5,8695,red
DTW_5,SEA_6,13206,red
DTW_6,SEA_7,17375,red
DTW_7,SEA_8,20372,red
DTW_8,SEA_9,21710,red
DTW_9,SEA_10,13752,red
DTW_10,SEA_11,13555,red
DTW_11,SEA_12,9442,red
DTW_12,SEA_13,9568,red
EWR_1,SEA_2,3189,red
EWR_2,SEA_3,2198,red
EWR_3,SEA_4,3806,red
EWR_4,SEA_5,2864,red
EWR_5,SEA_6,3756,red
EWR_6,SEA_7,4878,red
EWR_7,SEA_8,5255,red
EWR_8,SEA_9,5868,red
EWR_9,SEA_10,4102,red
EWR_10,SEA_11,2993,red
EWR_11,SEA_12,2576,red
EWR_12,SEA_13,3247,red
IAD_1,SEA_2,3063,red
IAD_2,SEA_3,2738,red
IAD_3,SEA_4,3218,red
IAD_4,SEA_5,4022,red
IAD_5,SEA_6,4728,red
IAD_6,SEA_7,8435,red
IAD_7,SEA_8,9437,red
IAD_8,SEA_9,9988,red
IAD_9,SEA_10,7939,red
IAD_10,SEA_11,8023,red
IAD_11,SEA_12,3720,red
IAD_12,SEA_13,5308,red
IAH_1,SEA_2,4258,red
IAH_2,SEA_3,3617,red
IAH_3,SEA_4,4646,red
IAH_4,SEA_5,4285,red
IAH_5,SEA_6,4450,red
IAH_6,SEA_7,6852,red
IAH_7,SEA_8,8802,red
IAH_8,SEA_9,8624,red
IAH_9,SEA_10,5129,red
IAH_10,SEA_11,4835,red
IAH_11,SEA_12,5441,red
IAH_12,SEA_13,5979,red
JFK_1,SEA_2,8883,red
JFK_2,SEA_3,7416,red
JFK_3,SEA_4,9266,red
JFK_4,SEA_5,9171,red
JFK_5,SEA_6,10945,red
JFK_6,SEA_7,14777,red
JFK_7,SEA_8,16427,red
JFK_8,SEA_9,17140,red
JFK_9,SEA_10,10737,red
JFK_10,SEA_11,9560,red
JFK_11,SEA_12,7624,red
JFK_12,SEA_13,8717,red
LAS_1,SEA_2,7434,red
LAS_2,SEA_3,6571,red
LAS_3,SEA_4,7984,red
LAS_4,SEA_5,7687,red
LAS_5,SEA_6,7645,red
LAS_6,SEA_7,8252,red
LAS_7,SEA_8,9734,red
LAS_8,SEA_9,10977,red
LAS_9,SEA_10,9538,red
LAS_10,SEA_11,9471,red
LAS_11,SEA_12,9196,red
LAS_12,SEA_13,9812,red
LAX_1,SEA_2,44670,blue
LAX_2,SEA_3,43796,blue
LAX_3,SEA_4,49070,blue
LAX_4,SEA_5,50010,blue
LAX_5,SEA_6,54685,blue
LAX_6,SEA_7,61176,blue
LAX_7,SEA_8,71766,blue
LAX_8,SEA_9,80824,blue
LAX_9,SEA_10,56427,blue
LAX_10,SEA_11,52522,blue
LAX_11,SEA_12,53034,blue
LAX_12,SEA_13,58597,blue
MEM_1,SEA_2,2596,red
MEM_2,SEA_3,2133,red
MEM_3,SEA_4,2705,red
MEM_4,SEA_5,2607,red
MEM_5,SEA_6,5131,red
MEM_6,SEA_7,7246,red
MEM_7,SEA_8,6744,red
MEM_8,SEA_9,6623,red
MEM_9,SEA_10,4850,red
MEM_10,SEA_11,5728,red
MEM_11,SEA_12,3996,red
MEM_12,SEA_13,3966,red
MSP_1,SEA_2,21495,red
MSP_2,SEA_3,16969,red
MSP_3,SEA_4,21767,red
MSP_4,SEA_5,22221,red
MSP_5,SEA_6,26077,red
MSP_6,SEA_7,32698,red
MSP_7,SEA_8,36282,red
MSP_8,SEA_9,37942,red
MSP_9,SEA_10,30050,red
MSP_10,SEA_11,30196,red
MSP_11,SEA_12,26091,red
MSP_12,SEA_13,27345,red
ORD_1,SEA_2,37810,blue
ORD_2,SEA_3,30873,blue
ORD_3,SEA_4,42024,blue
ORD_4,SEA_5,42831,blue
ORD_5,SEA_6,51347,blue
ORD_6,SEA_7,65864,blue
ORD_7,SEA_8,73524,blue
ORD_8,SEA_9,74989,blue
ORD_9,SEA_10,52554,blue
ORD_10,SEA_11,48736,blue
ORD_11,SEA_12,42754,blue
ORD_12,SEA_13,43711,blue
PHX_1,SEA_2,10400,blue
PHX_2,SEA_3,10240,blue
PHX_3,SEA_4,14094,blue
PHX_4,SEA_5,12525,blue
PHX_5,SEA_6,10570,blue
PHX_6,SEA_7,11272,blue
PHX_7,SEA_8,12297,blue
PHX_8,SEA_9,13250,blue
PHX_9,SEA_10,10228,blue
PHX_10,SEA_11,10575,blue
PHX_11,SEA_12,15119,blue
PHX_12,SEA_13,16642,blue
PIT_1,SEA_2,6025,red
PIT_2,SEA_3,5206,red
PIT_3,SEA_4,7580,red
PIT_4,SEA_5,8070,red
PIT_5,SEA_6,9362,red
PIT_6,SEA_7,10452,red
PIT_7,SEA_8,10923,red
PIT_8,SEA_9,10998,red
PIT_9,SEA_10,9614,red
PIT_10,SEA_11,8989,red
PIT_11,SEA_12,8435,red
PIT_12,SEA_13,8279,red
SFO_1,SEA_2,45214,blue
SFO_2,SEA_3,43615,blue
SFO_3,SEA_4,54618,blue
SFO_4,SEA_5,49229,blue
SFO_5,SEA_6,48857,blue
SFO_6,SEA_7,52983,blue
SFO_7,SEA_8,58557,blue
SFO_8,SEA_9,64403,blue
SFO_9,SEA_10,42588,blue
SFO_10,SEA_11,42119,blue
SFO_11,SEA_12,41396,blue
SFO_12,SEA_13,44536,blue
SLC_1,SEA_2,15314,red
SLC_2,SEA_3,12427,red
SLC_3,SEA_4,15147,red
SLC_4,SEA_5,15613,red
SLC_5,SEA_6,17224,red
SLC_6,SEA_7,22842,red
SLC_7,SEA_8,24117,red
SLC_8,SEA_9,25205,red
SLC_9,SEA_10,18607,red
SLC_10,SEA_11,15481,red
SLC_11,SEA_12,15880,red
SLC_12,SEA_13,18602,red
STL_1,SEA_2,5380,red
STL_2,SEA_3,3727,red
STL_3,SEA_4,5447,red
STL_4,SEA_5,6533,red
STL_5,SEA_6,7684,red
STL_6,SEA_7,10397,red
STL_7,SEA_8,15682,red
STL_8,SEA_9,15782,red
STL_9,SEA_10,11692,red
STL_10,SEA_11,11063,red
STL_11,SEA_12,8654,red
STL_12,SEA_13,7334,red
ATL_1,SFO_2,25597,red
ATL_2,SFO_3,24148,red
ATL_3,SFO_4,29354,red
ATL_4,SFO_5,29862,red
ATL_5,SFO_6,30597,red
ATL_6,SFO_7,38242,red
ATL_7,SFO_8,36591,red
ATL_8,SFO_9,38487,red
ATL_9,SFO_10,28672,red
ATL_10,SFO_11,31348,red
ATL_11,SFO_12,26299,red
ATL_12,SFO_13,26398,red
BOS_1,SFO_2,12214,blue
BOS_2,SFO_3,11431,blue
BOS_3,SFO_4,12349,blue
BOS_4,SFO_5,12890,blue
BOS_5,SFO_6,14850,blue
BOS_6,SFO_7,19594,blue
BOS_7,SFO_8,20497,blue
BOS_8,SFO_9,23923,blue
BOS_9,SFO_10,18482,blue
BOS_10,SFO_11,21678,blue
BOS_11,SFO_12,13707,blue
BOS_12,SFO_13,14268,blue
BWI_9,SFO_10,39,blue
CLE_1,SFO_2,6236,blue
CLE_2,SFO_3,4807,blue
CLE_3,SFO_4,5589,blue
CLE_4,SFO_5,5100,blue
CLE_5,SFO_6,6736,blue
CLE_6,SFO_7,7939,blue
CLE_7,SFO_8,9347,blue
CLE_8,SFO_9,10754,blue
CLE_9,SFO_10,7115,blue
CLE_10,SFO_11,8086,blue
CLE_11,SFO_12,5247,blue
CLE_12,SFO_13,5147,blue
CLT_1,SFO_2,6602,blue
CLT_2,SFO_3,5718,blue
CLT_3,SFO_4,7800,blue
CLT_4,SFO_5,8176,blue
CLT_5,SFO_6,7816,blue
CLT_6,SFO_7,8794,blue
CLT_7,SFO_8,9233,blue
CLT_8,SFO_9,9781,blue
CLT_9,SFO_10,7663,blue
CLT_10,SFO_11,8316,blue
CLT_11,SFO_12,7485,blue
CLT_12,SFO_13,7371,blue
CVG_1,SFO_2,3832,blue
CVG_2,SFO_3,3389,blue
CVG_3,SFO_4,4660,blue
CVG_4,SFO_5,4399,blue
CVG_5,SFO_6,4748,blue
CVG_6,SFO_7,6661,blue
CVG_7,SFO_8,8044,blue
CVG_8,SFO_9,8336,blue
CVG_9,SFO_10,5954,blue
CVG_10,SFO_11,6507,blue
CVG_11,SFO_12,4661,blue
CVG_12,SFO_13,5055,blue
DFW_1,SFO_2,39710,red
DFW_2,SFO_3,36155,red
DFW_3,SFO_4,45440,red
DFW_4,SFO_5,44005,red
DFW_5,SFO_6,49761,red
DFW_6,SFO_7,53459,red
DFW_7,SFO_8,56695,red
DFW_8,SFO_9,56070,red
DFW_9,SFO_10,45716,red
DFW_10,SFO_11,47633,red
DFW_11,SFO_12,44114,red
DFW_12,SFO_13,44752,red
DTW_1,SFO_2,15596,blue
DTW_2,SFO_3,12877,blue
DTW_3,SFO_4,15078,blue
DTW_4,SFO_5,14018,blue
DTW_5,SFO_6,18111,blue
DTW_6,SFO_7,20388,blue
DTW_7,SFO_8,23521,blue
DTW_8,SFO_9,25200,blue
DTW_9,SFO_10,18270,blue
DTW_10,SFO_11,23558,blue
DTW_11,SFO_12,18284,blue
DTW_12,SFO_13,19149,blue
EWR_1,SFO_2,15912,blue
EWR_2,SFO_3,15286,blue
EWR_3,SFO_4,19633,blue
EWR_4,SFO_5,18913,blue
EWR_5,SFO_6,22666,blue
EWR_6,SFO_7,25589,blue
EWR_7,SFO_8,29455,blue
EWR_8,SFO_9,30677,blue
EWR_9,SFO_10,22736,blue
EWR_10,SFO_11,23828,blue
EWR_11,SFO_12,20720,blue
EWR_12,SFO_13,20458,blue
IAD_1,SFO_2,21117,blue
IAD_2,SFO_3,19191,blue
IAD_3,SFO_4,22446,blue
IAD_4,SFO_5,23104,blue
IAD_5,SFO_6,25724,blue
IAD_6,SFO_7,26873,blue
IAD_7,SFO_8,25069,blue
IAD_8,SFO_9,26735,blue
IAD_9,SFO_10,23951,blue
IAD_10,SFO_11,29271,blue
IAD_11,SFO_12,24734,blue
IAD_12,SFO_13,25126,blue
IAH_1,SFO_2,19934,blue
IAH_2,SFO_3,16971,blue
IAH_3,SFO_4,19668,blue
IAH_4,SFO_5,18325,blue
IAH_5,SFO_6,20895,blue
IAH_6,SFO_7,22917,blue
IAH_7,SFO_8,24465,blue
IAH_8,SFO_9,25605,blue
IAH_9,SFO_10,20986,blue
IAH_10,SFO_11,21121,blue
IAH_11,SFO_12,21566,blue
IAH_12,SFO_13,21815,blue
IND_1,SFO_2,1937,blue
IND_2,SFO_3,2118,blue
IND_3,SFO_4,2945,blue
IND_4,SFO_5,2699,blue
IND_5,SFO_6,5003,blue
IND_6,SFO_7,5714,blue
IND_7,SFO_8,6261,blue
IND_8,SFO_9,6454,blue
IND_9,SFO_10,5262,blue
IND_10,SFO_11,5819,blue
IND_11,SFO_12,4626,blue
IND_12,SFO_13,5141,blue
JFK_1,SFO_2,45498,blue
JFK_2,SFO_3,40180,blue
JFK_3,SFO_4,47411,blue
JFK_4,SFO_5,50680,blue
JFK_5,SFO_6,58360,blue
JFK_6,SFO_7,64716,blue
JFK_7,SFO_8,76813,blue
JFK_8,SFO_9,78483,blue
JFK_9,SFO_10,60403,blue
JFK_10,SFO_11,62116,blue
JFK_11,SFO_12,43963,blue
JFK_12,SFO_13,47561,blue
LAS_1,SFO_2,17126,blue
LAS_2,SFO_3,17842,blue
LAS_3,SFO_4,20541,blue
LAS_4,SFO_5,17767,blue
LAS_5,SFO_6,22422,blue
LAS_6,SFO_7,22495,blue
LAS_7,SFO_8,25214,blue
LAS_8,SFO_9,29031,blue
LAS_9,SFO_10,24373,blue
LAS_10,SFO_11,26860,blue
LAS_11,SFO_12,27258,blue
LAS_12,SFO_13,22544,blue
LAX_1,SFO_2,125204,red
LAX_2,SFO_3,121621,red
LAX_3,SFO_4,142096,red
LAX_4,SFO_5,129145,red
LAX_5,SFO_6,131853,red
LAX_6,SFO_7,140804,red
LAX_7,SFO_8,156085,red
LAX_8,SFO_9,206246,red
LAX_9,SFO_10,157351,red
LAX_10,SFO_11,161857,red
LAX_11,SFO_12,174297,red
LAX_12,SFO_13,169510,red
MCO_9,SFO_10,3237,blue
MCO_10,SFO_11,4604,blue
MCO_11,SFO_12,4740,blue
MCO_12,SFO_13,4668,blue
MEM_1,SFO_2,7388,blue
MEM_2,SFO_3,4874,blue
MEM_3,SFO_4,6541,blue
MEM_4,SFO_5,6167,blue
MEM_5,SFO_6,7613,blue
MEM_6,SFO_7,8533,blue
MEM_7,SFO_8,9167,blue
MEM_8,SFO_9,8482,blue
MEM_9,SFO_10,6085,blue
MEM_10,SFO_11,6612,blue
MEM_11,SFO_12,5616,blue
MEM_12,SFO_13,6612,blue
MIA_1,SFO_2,6423,blue
MIA_2,SFO_3,5487,blue
MIA_3,SFO_4,6562,blue
MIA_4,SFO_5,6337,blue
MSP_1,SFO_2,21678,blue
MSP_2,SFO_3,17876,blue
MSP_3,SFO_4,21973,blue
MSP_4,SFO_5,18891,blue
MSP_5,SFO_6,20953,blue
MSP_6,SFO_7,23416,blue
MSP_7,SFO_8,26682,blue
